username,text
AlanBleiweiss,@CBSNews @MStinsonRoss Get the damned dynastic white bullshit out of the DNC already. Please. Wake the fuck up peop… https://t.co/GmjqsBrDa1
JamesTHarris,Trump just did more for #BlackLivesMatter than #BlackLivesMatter has ever done. #SOTU time
meimur,"Um, what the fuck are you even talking about?!?! #Detroit #SOTU"
trollshevikism,"We will reform our prisons with indentured servitude, a police state, and a healthy diet of austerity. That way the… https://t.co/qiBWVutwTV"
KyleKulinski,"If he mentions Medicare for all, free college, living wage, ending the wars, new new deal or any of the things he should mention I'll cut my nuts off and throw them in the garbage disposal. #SOTU #StateOfTheUnion #StateOfOurUnion https://t.co/F0jqPXqOS5"
debfene,@FrankLuntz We must be watching two different speeches. #SOTU
JoyAnnReid,Paul Ryan's self-satisfied grin as he stands behind Trump is in so many ways the true symbol of our present era. #SOTU
jojoh888,"This is how #Dreamers feel about our rule of law, about us, about America. Anyone defending them should go live where they came from. #AmericaFirst #DeportThemAll #DEPORTDreamers #EndSanctuaryCities #NoDACA #NoAmnesty #NoDACADeal #SOTU #SanctuaryCities https://t.co/Bhi3QkWDk1"
TalbertSwan,@HopeRadio1 @realDonaldTrump @SOTU #SOTU https://t.co/6B0vaZKd2S
TomiLahren,So the Dems won't even stand for immigration compromise? Wow. #SOTU
JoyAnnReid,"MS-13 (which most Americans who don't mainline Fox News likely have never heard of) has been mentioned tonight more than Russia. Actually, has Russia been mentioned at all? #SOTU"
AlanTheWriter,Managed to get my hands on an early draft of the State of the Union speech. #SOTU https://t.co/rgeMUzSBhw
JohnLariscy,How can you add to this? https://t.co/M9YJD4qcnv
benshapiro,"If you can't clap for the anthem, you're the divisive one. https://t.co/IQx9WVjbG7"
specialk6250,Okay but like...do you even know what your civic duty is @realDonaldTrump? #sotu
ashmo325,"Started to watch the #sotu but my eyes hurt from rolling so much, had to turn that shit off..maybe there’s some Mar… https://t.co/bsI0GYcV9m"
votevets,"Tonight, pundits might trip all over themselves to say Trump was presidential. But our @will_c_fischer explains why what @potus reads from a Teleprompter means nothing, compared to how he acts off prompter. Retweet if you agree! #StateOfTheUnion #StateOfTheUniom #SOTU https://t.co/S7B8u5xHnU"
fairNtrue,"#SOTU I can see the 2018 campaign ads now. ""Democrats refused to stand ...."" then show their scooulding faces."
LifeNewsHQ,A 4th major pro-life accomplishment under President Donald Trump: Helping states defund Planned Parenthood https://t.co/t2yro5FdIr #SOTU #StateofOurUnion
KaivanShroff,"Donald Trump got Heather Heyer murdered and campaigned for a pedophile. No matter what speech he had his literate accomplices write tonight, he is a scar on our nation. #SOTU"
GeorgiaDirtRoad,They truly do hate America... Look at these ugly long faces! 🎯🤬 #LiberalismIsAMentalDisorder #SOTU #StateOfTheUnion https://t.co/JnZz2Ly2Eu
votevets,"Tonight, pundits might trip all over themselves to say Trump was presidential. But our @will_c_fischer explains why what @potus reads from a Teleprompter means nothing, compared to how he acts off prompter. Retweet if you agree! #StateOfTheUnion #StateOfTheUniom #SOTU https://t.co/S7B8u5xHnU"
electcrowe,The president's platitudes can't hide the fact that his agenda inflicts misery on the many to build fortunes for the few. I reject that agenda--and that's why I'm running for Congress in #tx21 #StateofOurUnion #StateoftheDream #SOTU https://t.co/QnzZHgATld
NancyPelosi,"Build new vocational schools? With what? Your FY18 budget *cuts* these programs and career technician education, @realdonaldtrump. #SOTU"
WhiteHouse,"""Because Americans are dreamers too."" #SOTU https://t.co/g5rexPd5Pr"
TwitterGov,Happening now: Donald J. Trump addresses congress for his first #SOTU address. Watch LIVE on Twitter ⤵️ https://t.co/ErmQjMu441
Libertarian86,"Mr. President, there is NO such thing as clean coal. That’s a lobbyist term. #SOTU"
BCwalina,My #SOTU mood: https://t.co/bP0XILFYlH
JoyAnnReid,Boos when Trump mentions ending the ability of immigrants to bring family members to the U.S. (something immigrants have been able to do for generations.) #SOTU
pattonoswalt,"""Puerto Rico's still underwater, Congressmen are being shot, but hey, whaddya gonna do?"" (STANDING OVATION) #SOTU"
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
jhoney954,Speech hasn’t even begun yet and #Trump is trolling Hillary with Melania’s white pantsuit #SOTU
MichaelSkolnik,No mention by Trump of the four soldiers killed in Niger. #SOTU
CaytonHolland,The Designated Survivor for tonight is The Situation from The Jersey Shore #SOTU
TomiLahren,Just a reminder: Dems invited illegal immigrants to the #SOTU while our president invited the family members of those AMERICANS killed by ILLEGAL IMMIGRANTS! Priorities.
GormoExJourno,Fact check: I live in New York City and there haven't been any terror attacks in recent weeks #SOTU
sfbaytim,Enough clapping already let's get this circus started. #SOTU
KimStrassel,"Deregulation has been as important at tax reform. Regs are an enormous, if hidden, tax. Made harder by the uncertainty that comes from arbitrary application of regs. The change has been 180, and huge. #SOTU"
SenJeffMerkley,Everyone feels incredible sympathy for those poor parents. But Trump's scapegoating of immigrants is just disgusting. #SOTU
FoxNews,".@POTUS: ""In America, we know that faith and family, not government and bureaucracy, are the center of American life. The motto is 'in God we trust.'"" #SOTU https://t.co/oZ853Xaxyf"
G1rly_Tattoo3d,The last four letters of AMERICAN is “I CAN” not I CAN’T ‼️🇺🇸‼️ With @realDonaldTrump as our @POTUS ... .. I am #ProudToBeAmerican #AmericaFirst #SOTU https://t.co/NGOgS8CymU
WhiteHouse,#SOTU: https://t.co/nJF9j414YL https://t.co/9akH7raQta
eltorel,I’m already over Melania’s wig #SOTU
KinglyRed,"""Americans are dreamers too"" may be one of the most vile statements to come out of 45's mouth. Sick to my stomach. #SOTU"
CB618444,"And the party of hate, the #DRats sit and pout through the #SOTU speech...like spoiled brat children. #Pelosi looks like she's at a funeral, and she is, her party's funeral. #AmericaLast is officially DEAD 🇺🇸🇺🇸🇺🇸 https://t.co/Ge2ectnm8D"
JoyAnnReid,This portion of the speech -- which is meant to be the soaring denouement -- is a cringeworthy reminder that Donald Trump doesn't have terribly good speechwriters. #SOTU
SwansonEtAll,#SOTU*sniff*
OccupyBawlStree,“God brought us all together. I really don’t have any other way to explain it.” #SOTU #BackTheBlue via @theblaze https://t.co/HW91EF2Me6
Cernovich,Gruesome. https://t.co/XeB2gf22Gs
TheMarkPantano,"Oh, Democrats... What small, petty, and pathetic people you continually prove yourselves to be. #SOTU"
ananavarro,"Trump tells the people affected by natural disasters, specifically Puerto Rico, “We love you. We are with you”. Tomorrow, FEMA officially shuts-off operations in Puerto Rico. https://t.co/xAhVZLpjwV"
nasmaraj,nigga stfu james harden just scored a 60 point triple double https://t.co/fWT7LHslKE
wfdgirlie,Fixed it. #SOTU #IndivisibleSOTU @IndivisibleCHS @IndivisibleSC_2 @EdKrassen @HolyCitySinner @SouthernLibtard @Amy_Siskind @ProudResister @ResistanceGold1 https://t.co/HBPFCGoZXg
JoyAnnReid,"Mention this tonight, Donald Trump. If you dare. #SOTU https://t.co/esArNdfmNS"
NYCLU,"And since #Trump mentioned the Statue of Liberty, let's close out the night with this. #SOTU https://t.co/KNaYOTtdBD https://t.co/o7aWPwSsD5"
charliekirk11,Did you know: Thanks to massive deregulation and common sense energy policies enacted by the President the US is poised to become to top producer of Oil in the world? Remember all those politicians yelling for energy independence? #SOTU
NorahODonnell,We are 2/3 of way through this speech and its 10pm. Bill Clinton holds the record for the longest #SOTU . His 2000 address ran nearly an hour and a half (1:28:49)
thinkprogress,Trump tells nation he supports Puerto Rico on the same day he cuts off aid https://t.co/VhsXIdUqP5 #SOTU
becky_avon3985,@TomiLahren @POTUS is helping them #BreakTheChains Won’t be able to “Control” them! #SOTU #MAGA
ChristiChat,"Joe Kennedy is giving the Democrat rebuttal to President Trump’s #SOTU address and using a car with an open hood for a background prop. Very unfortunate Joe. All I can think about is Ted, Mary Jo Kopechne and Chappaquiddick. https://t.co/7L61iUm4CZ"
JoyAnnReid,"Trump mentions the devastating hurricanes. Today, FEMA announced it is cutting off food and other aid to Puerto Rico. #SOTU"
RyanGirdusky,"Trump can get rid of ""Catch and Release"" on his own... he doesn't need a vote by Congress. His Neilsen doesn't want to get rid of it #SOTU #StateOfTheUnion"
ZahraBilloo,It's a good thing I'm not at #SOTU. Would be ROFLing and LAMOing at anything about America saying our country is the one treated unfairly.
thecjpearson,I’m deeply disappointed in the Congressional Black Caucus - putting politics over the constituency they claim to represent. MORE BLACKS ARE EMPLOYED THAN EVER. DONALD TRUMP DID THAT. STAND UP. #SOTU #MAGA
theJenMartin,I spent a lot of time w Adrian today as he spent hours finishing a paper that was due for a grad class so that he could attend the #SOTU tonight with @RepCurbelo. His hard work &amp; dedication to his future are admirable. He deserves a permanent solution. We need to #ProtectDreamers https://t.co/dJmwmAqnEC
cmclymer,"Tonight in the #SOTU , Donald Trump will say we're in a ""New American Moment"". And he's right. But not for the reason he thinks. My video response in two parts. This is part one. #StateoftheDream #StateoftheUnion https://t.co/n55R21oACO"
B75434425,#SOTU #LockHerUp @realDonaldTrump https://t.co/X0lVHz6QwM
SweetwaterSue1,#ObamaGate #BillOfInternetRights #ReadTheMemo #NoRedaction #Treason #GreatAwakening… https://t.co/DWPkDFAVWF
RepTedLieu,"Plain and simple - @POTUS turned his back on the American worker. From a massive tax giveaway that does little to help the average family to making it less safe for those on the job, Trump failed! Workers deserve #ABetterDeal: https://t.co/PuCv7cUpte. #SOTU https://t.co/XfdBOA6JBP"
callmedollar,American Dream?! That’s still a thing? #SOTU https://t.co/vp5pAN41pS
lkherman,"If you watched #SOTU and hated seeing all of those Republicans applaud Trump's shit, join @IGotHerElected. We have 1,800+ volunteers offering their skills pro bono to over 160 progressive women candidates running for public office. Sign up here: https://t.co/EZDlQe96Bh"
RepAdams,My @OfficialCBC colleagues and I are proudly wearing Kente cloth to the #SOTU to honor the countries POTUS proclaimed “s-holes” last week. https://t.co/nMzfDNGf1o
TheRoot,This entire speech had nary one policy mention. Obama had to create lavish demonstrations and sing all the songs around policy &amp; this man just wasted an hour of our time. #SOTU #STFUSOTU https://t.co/43Hx1gTGFu
mikandynothem,"The President is giving an incredible speech that will bring America together and also review his great successes. Afterward, he will be releasing the ""MEMO"" which will bring down Democrats and biased FBI to their knees. Grab your popcorn...🍿🍿 #StateOfOurUnion #SOTU #MAGA https://t.co/VgP3nlUPmV"
eugenegu,Immigrants aren't the problem in this country. Racists are. #SOTU
RealSaavedra,Nancy Pelosi playing with her dentures during the #SOTU as Trump calls for the nation to come together. https://t.co/dAYD2PeQCh
haydenblack,The right side of the chamber is filled with US politicians - but it seems the left side is filled with Russian agents. #StateOfTheUnion #SOTU
WhiteHouse,"Meet Evelyn Rodriguez, Freddy Cuevas, Elizabeth Alvarado, and Robert Mickens: https://t.co/nT5Y9ywiwb #SOTU https://t.co/BqfKHqMetm"
maziehirono,"For all his talk of unity, @realDonaldTrump is highlighting again and again policies that divide our country. #SOTU"
TeamPelosi,"Here's one of the #ThingsTrumpWontTalkAbout during #SOTU: Paul Ryan pocketed $500,000 in dark money contributions from the Koch Brothers after he forced through the #GOPTaxScam. https://t.co/cWdcepxH5k"
NWPinPDX,The REAL state of the union. #ComplicitGOP #ComplicitPaulRyan #Pence #MuellerTime #MuellerInvestigation #MuellerIsComing #StateOfTheUnion #SOTUniom #SOTU https://t.co/9SBBAlnAzm
JoyAnnReid,Laughter on the Democratic side of the aisle as Trump says his administration has sought to re-establish the bonds of trust between he American people and their government. #SOTU
IvankaTrumpPix,I love her so much! 😍❤️ #ivankatrump #ivanka #trump #firstdaughter #sotu #donaldtrump… https://t.co/BAKlxYhGDU
perfectsliders,#Poll Are you watching the State of the Union tonight? #SOTU
JohnAmato,Trump is going to sprain his arm doing his version of JFK’s right hand finger pointing. #SOTU
wokeluisa,Anyone knows who is in charge of the teleprompter for the #sotu? Is it possible to switch out the speech with “Fire and Fury” quotes?
redgottie,"This will go down in history as the most petty #SOTU ever, and we had a civil war."
SpudLovr,NEW construction worker Avery Smith is at #sotu with @SenatorBaldwin. They want to hear @POTUS commit to infrastructure projects. https://t.co/t0IC3pHLok via @PGDougSchneider #wiunion #wiright #wisen
KennethReid2010,The #SOTU is an obnoxious spectacle.
MsStone37,Why did they start chanting USA like its a campaign rally... #SOTU https://t.co/9xuOF2HpIo
JosephMasepoes,Where in the world is JOHN SOLOMON? #WhereIsJohnSolomon #ReleaseTheMemo #GreatAwakening #QAnon #PeoplesSOTU #SOTU https://t.co/aoAQYzZBPY
TristanFromTV,Trump honors a young man who escaped poverty and disaster when fleeing North Korea in the same speech he shames DREAMers and other immigrants coming to The US with the same hopes and fears. #SOTU
BlueSea1964,🚨 Police Officer Who Adopted Heroin Addict’s Baby Will Be One Of Trump’s SOTU Guests God Bless His Heart ❤❤❤ #Adoption #BackTheBlue #SOTU #ReleaseTheMemo #BluestarZone https://t.co/RPtTGVVEUk https://t.co/CycoKk0k4J
SoCal4Trump,Democrats didn't even applaud for the destruction of ISIS and the liberation of ISIS-controlled territory in Iraq and Syria. Watch President Trump's body language when this happens. He totally calls them out. #SOTU https://t.co/mkTTbOz3SN
FoxNews,Ji Seong-ho holds up his crutches. #SOTU https://t.co/0aMoAWcAZG https://t.co/Xf0ab3OOoZ
BrewOnThis,Blacks in Congress look pissed black unemployment is at a low! What's wrong? Scared of losing votes?? #SOTU
sccturf,It’s morning in America again. #SOTU
Tanishaevonne,I hope he just handed Pence and Ryan their freedom papers 😂 #SOTU
sartytf,That baby was adorable. #sotu #bipartisan #reachingacrosstheaisle . 😀
RJ4OBX,California/WTH#SOTU
MtRushmore2016,Good! Your big cowboy hat would block the view for others! https://t.co/LNNQocyVfP
B_de_las_Casas,#whitehistoricalamnesia https://t.co/pHigz5sm9p
FoxNews,Watch: President Donald Trump delivers his first State of the Union address. #SOTU https://t.co/unBWtslZsQ
steph93065,"For God's sake, @FOX. You had to Juan on tonight? Why you gotta ruin it? #StateOfTheUnion #SOTU"
Grei_sa,We will not be used as ransom. We choose family unity and our parents safety. #SOTU #HereToStay #DreamActNow https://t.co/hJEFPyNgjz
ABCPolitics,Rep. Steve Scalise embraced by colleagues after being honored in Pres. Trump's State of the Union address. https://t.co/5Zl2rgg6Pl #SOTU https://t.co/xDRnK50OEb
Jillibean557,5 4 3 2 1 🤗🤗 @BarackObama @HillaryClinton going down!⬇️ #SOTU #ReleaseTheMemo https://t.co/L2x2EENXfO
DailyLibber,After arriving solo and not even driving with him @flotus wearing the power white suit was the final blow. #SOTU https://t.co/FCAXglk5oZ
MundoHispanico,"""El cuarto y último pilar protege a la familia nuclear al poner fin a la migración en cadena. Bajo el actual sistem… https://t.co/BBT5R9umRN"
DerlyChapa,"ROLL COAL, BROTHER! #SOTU"
Arightside,“People that are terminally ill should not have to go from country to country for a cure.” @POTUS #sotu
blkahn,I am extremely here for this #SOTU content
TinaMcDermott5,I made a short presentation since I don't want to be on video. #SOTU #StateofOurUnion #StateofTheDream https://t.co/AiZkOkTqkZ
brownroundboi,Trump can't talk about hurricanes and wildfires when he refuses to support the people most impacted and those facin… https://t.co/uAoxKK90Ln
Liz_Wheeler,Why Trump won. 👇👇👇 Democrats are disgusted by church &amp; family. https://t.co/L8N9z60nTP
HRC,.@RepJoeKennedy calls out Trump-Pence's DOJ rolling back civil rights protections during #SOTU response. #StateOfOurUnion
AndySplatz,😂 https://t.co/NmgfspLmwz
conway1104,I just love our POTUS! I am so proud of him! @NancyPelosi is putting on a stellar performance as a statue! https://t.co/e93EG8pGd2
ninaturner,President Trump went there with this beauty: “...and why we proudly stand for the National Anthem.” #SOTU
OPSVeracity,"#SOTU @realDonaldTrump LIES: JAN. 29 “The Cuban-Americans, I got 84 percent of that vote.” (There is no support for this.)"
JoyAnnReid,Church ... family ... police ... military ... the national anthem ... Trump trying to call on all the tropes of 1950s-era nationalism. The goal of this speech appears to be to force the normalization of Trump on the terms of the bygone era his supporters are nostalgic for. #SOTU
SadlyCatless,Just a gentle reminder that HALF OF PUERTO RICO IS STILL WITHOUT POWER #SOTU
nirvanafanclub,Nancy Pelosi is giving me life tonight. She is all of us. #SOTU
WhiteHouse,Unemployment claims have hit a 45-year low. #SOTU: https://t.co/nT5Y9ywiwb https://t.co/lZeqog5Zd3
Liz_Wheeler,Democrats won't even stand for fighting the opioid crisis?! Geez. #SOTU
GOP,".@POTUS: ""If there is a mountain, we climb it. If there is a frontier, we cross it. If there is a challenge, we tame it. If there is an opportunity, we seize it. So let us begin tonight by recognizing that the state of our Union is strong because our people are strong."" #SOTU"
NBCNews,"#SOTU Fact Check: President Trump touts GOP tax cuts as ""biggest"" in U.S. history. https://t.co/l9DZm2AzrH https://t.co/AwsYeqmiRc"
chrissyteigen,Important: https://t.co/lEfzghjI7G
WhiteHouse,"""As long as we have confidence in our values, faith in our citizens, and trust in our God, we will not fail. Our families will thrive. Our people will prosper. And our Nation will forever be safe and strong and proud and mighty and free."" #SOTU: https://t.co/Njo52YOlc2"
greentbg,"By ""gangs"" he means ""Mexicans"" #SOTU"
IronStache,".@SpeakerRyan wouldn’t applaud @BarackObama during his #SOTU addresses, but the first time @realDonaldTrump shows up, Paul Ryan gives him a standing ovation. This is the definition of Party over Country. #IronSOTU https://t.co/P3zFweLLvk"
h4t3_m00s3,And give himself a big ol’ pat on the back for further isolating marginalized groups #SOTU https://t.co/xPP2WXDcLm
goldengateblond,Nancy Pelosi is all of us. #SOTU https://t.co/KIyTWZWe4d
NancyPelosi,It’s wonderful to hear that @realDonaldTrump wants to fight opioid addiction. He should start by requesting Congress quickly act to fund the fight. #SOTU https://t.co/lB3ymgMqGC
NARAL,Trump wants you to think he wants to help DREAMers. He doesn’t. His actions have proved it. #SOTU #DreamActNow
FrankLuntz,"Why are @TheDemocrats not applauding job growth, higher wages and the drop in Latino and African-American unemployment? I thought economic success is good for everyone regardless of party. #SOTU"
WhiteHouse,"""Last month, I also took an action endorsed unanimously by the U.S. Senate just months before: I recognized Jerusalem as the capital of Israel."" #SOTU https://t.co/0sD0qLcjUw"
WhiteHouse,"""In America, we know that faith and family, not government and bureaucracy, are the center of American life. Our motto is ""in God we trust."" #SOTU: https://t.co/Njo52YOlc2"
lsarsour,Do people know that it takes close to 13-25 years for an American citizen to petition for a sibling outside the country to get an immigrant visa? This is a looooooong and painful process. He was selling lies. #SOTU
FoxNews,".@POTUS: ""My duty, and the sacred duty of every elected official in this chamber, is to defend Americans... because Americans are dreamers too."" #SOTU https://t.co/0aMoAWcAZG https://t.co/9Fjswf9EJF"
Uncle_Jimbo,Shoulda maybe saved that one Ah let 'er ride https://t.co/zJw56m1euB
PattyMurray,"President Trump promised to improve health care, but instead has sabotaged it at every opportunity and undermined care for millions across the country. #SOTU"
PrisonPlanet,Nancy Pelosi's face looks absolutely perplexed with rage. #SOTU
Alt_DeptofED,RT if you had to #turnitoff because the sound of bullshit makes you queasy. #sotu https://t.co/tE22BgHIIZ
bocavista2016,EXPOSED #CongressionalBlackCaucus sat and pouted when @realDonaldTrump stated Black unemployment was the LOWEST in history Why? His success exposes their DELIBERATE failures 👉They NEED a DEPENDENT Black America👈 #MAGA #QAnon #ReleaseTheMemo #SOTU #StateofOurUnion #Hannity https://t.co/2eSkvCtqQz
dank,"No matter what @realDonaldTrump says during the #SOTU remember that he has spent the last year attacking immigrants, giving tax breaks to giant corporations, and trying rip away health care from 32 million people. #MA3 #MApoli"
JoyAnnReid,"Trump mentions the devastating hurricanes. Today, FEMA announced it is cutting off food and other aid to Puerto Rico. #SOTU"
WhiteHouse,"""As long as we have confidence in our values, faith in our citizens, and trust in our God, we will not fail. Our families will thrive. Our people will prosper. And our Nation will forever be safe and strong and proud and mighty and free."" #SOTU: https://t.co/Njo52YOlc2"
FoxNews,".@POTUS: ""Atop the dome of this Capitol stands the Statue of Freedom. She stands tall and dignified among the monuments to our ancestors who fought and lived and died to protect her."" #SOTU https://t.co/0aMoAWcAZG https://t.co/ZroKcVfX3W"
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
taxmarch,"Trump says if you work hard, then you can be anything. This has never been more true for the 1%. #SOTU"
LRacheldG,"It is time to begin moving towards a merit-based immigration system, one that admits people who are skilled, who want to work, who will contribute to our society, and who will love and respect our country. @realDonaldTrump at #SOTU"
cynthia_soliman,"Is it me or is it weird to clap for oneself? It's like stopping and actually saying ""pause for laugh."" #SOTU"
JDtruth4u,BLACK MAN BLACK MAN BLACK MAN There is it again HATEFUL BIGOTTED RACIST PEEPS cheering for the black man... I wond… https://t.co/XT8poBmkE8
joshgremillion,I think one of the best lines of @POTUS State of the Union Address is when he said “Americans are dreamers too.” #SOTU
ggreeneva,A sad man seeks to return to polite society. https://t.co/ek33KYV1yQ
SBAList,"President Trump recounts the story of Albuquerque Police Officer Ryan Holets who saw a pregnant, homeless woman preparing to inject heroin. Ryan warned she would harm her unborn child. He and his wife subsequently adopted the child and named her Hope. #ProLife #SOTU https://t.co/MNnK3yF3BP"
papabear714,I will say reaganesque #sotu
SecretaryRoss,".@RealDonaldTrump touched every base: economic, military, and diplomatic. Made the case for smart &amp; compassionate immigration. #SOTU"
lsarsour,"I would have loved for the Democrats to have chosen a woman, a person of color, an immigrant (a combination of these would have been even better) to give the #SOTU response. Missed opportunity."
michaelcohen,He’s getting bored with the TelePrompTer. #SOTU
TheDailyShow,"Ooh, some advance #SOTU excerpts are out! https://t.co/BIUrIDIbJM"
MrFilmkritik,- The Sandy Hook shooter was not an immigrant - The Texas church shooter was not an immigrant - The Las Vegas shooter was not an immigrant Trump didn’t present a plan to prevent those from happening again. #SOTU
SteepRavine,I couldn’t hate this fake president or this teardrops Congress more! Is he drunk? Pass tbe coke por favor. #SOTU
_michaelbrooks,You are a profoundly dumb fuck https://t.co/EnwBqnkgKu
JoshSchwerin,The truth about the tax cuts #sotu https://t.co/G2TMalMKj4
TomiLahren,So the Dems won't even stand for immigration compromise? Wow. #SOTU
TirzahYerusalem,"We reject and Rebuke the powers of darkness and confound their voices and annihilate their word, let YESHUA INCREAS… https://t.co/kRwsRchkvR"
MarioDB,"As Chairman of the #Transportation @HouseAppropsGOP Subcommittee, I am excited and ready to work w @POTUS + Senate colleagues to keep our country moving. #SOTU"
CharlieAdrien,Trump is such a dweeb. I’m crying. Lmaoooo #SOTU
DrMeowle,Did someone not brief Trump to not clap directly into the mic? #SOTU
jesserhunter,There’s an obnoxious amount of clapping going on #SOTU
WalshFreedom,"Democrats claim to care about black people, yet they neither stood nor applauded when President Trump mentioned the record low unemployment, low taxes, and rising wages within their community. #SOTU"
TheDweck,Trump has so much respect for Congress he’s refusing to enforce the Russia sanctions they passed 517-5 https://t.co/YfxzhQNMcp
MakeMineMoody,#Democrats #StateOfTheUnion #SOTU https://t.co/NO6uP3BuXU
JohnTeufelNYC,"Here are the next 3 days' headlines in advance: 1️⃣ Trump Gets Rave Reviews for Surprisingly Sober #SOTU 2️⃣ Trump Steps on #SOTU Victory by Tweeting That Portugese Prime Minister is a ""Cunt"" 3️⃣ A Post-Cunt World? Why We Need To Move on from Cuntgate"
MSNBC,"""This is the only presidency whose national security adviser committed a crime… This president promises to remove federal employees who undermine the public trust or fail the American people. That’s what Robert Mueller is doing.” - @Lawrence responds to Trump's #SOTU promise https://t.co/n1zxxwCaOO"
DaShanneStokes,"Trump incites violence, threatens war, inspires the Klan, defends Nazis, moved the Doomsday Clock, and has been compared to Hitler by world leaders. He should have been removed from office a long time ago. Please RT if you agree. #resist #sotu #impeachtrump"
RonPaul,Cold War is alive and well! Military-industrial complex and Deep State still in charge. #SOTU
sweetatertot2,Illegal immigration hurts black &amp; Hispanic communities the most. That is what the media &amp; democrats will not tell you. They just want to import more poor dependent voters they can manipulate to stay in power. #SOTU #AmericaFirst #AmericansFirst
jules_amin,"Wow if that comment about ""removing govt employees"" wasn't a thinly veiled stab at the FBI, I don't know what is #SOTU"
DLoesch,Pelosi won’t clap for heroes and unity. Camera stays on her. Unreal. #sotu
MuslimIQ,"If #SOTU mentions how great the stock market is doing— remember: •33% of Puerto Rico has no power •40M Americans live in poverty •Baltimore schools don’t have heating The stock market doesn’t prove America’s economic prosperity, it proves America’s severe wealth inequality."
MejiaSouth,No mention as of yet of Las Vegas or any act of white terror since he’s been in office. #SOTU
NatureGuy101,Here comes part where Trump takes credit for Obama’s economy #SOTU #ThanksObama
RealMattCouch,You did notice that the Democrats sat and didn’t clap when President Trump said “In God We Trust” Right America? #SOTU
charliekirk11,Democrats sit for rising wages You can't make this stuff up #SOTU
MartinHeinrich,It is an honor to have New Mexico #DREAMer and 2018 New Mexico Teacher of the Year Ivonne Orozco-Acosta as my #SOTU guest &amp; have the opportunity to share her story. https://t.co/9mD2ZbbmTY
toastoz,If there’s an “opportunity” we “seize” it. Euphemism alert! #SOTU
PrisonPlanet,This pretty much sums it up. #SOTU #StateofOurUnion https://t.co/vgxKMt8sxU
polishprincessh,Democrats will never acknowledge OUR success. That shows how hateful they are. What a shame to be elected by the PEOPLE but so unwilling to WORK for the PEOPLE who hired them. I look forward to 7 more years of the speeches. God bless America &amp; God bless Donald Trump #SOTU #MAGA https://t.co/SDm89oA2l4
VABVOX,Melania is wearing white in honor of women's #suffrage. Just kidding. She's wearing white for Trump's base. #SOTU https://t.co/JRJwa4RTNZ
ACLU,"The notion that Guantanamo is worthwhile would be laughable if it wasn't so tragic. In addition to the incalculable human suffering, it costs taxpayers more than $445 million a year to detain the 41 men now there. #SOTU"
goldengateblond,These are the dual camera shots when Trump announced how low the African-American unemployment rate is. I legit lol’d. #SOTU https://t.co/6eVsSLXjpi
DKodaKat,"@docrocktex26 I am not watching the #SOTU. Loving the Fixer Upper episode where they are fixing up a home for a family with 2 disabled children in wheelchairs. This is stuff where MY heart is. Oldest son died of Cystic Fibrosis, youngest is paraplegic from gun violence. #TheResistance"
joshdcaplan,Shameful moment as Congressional Black Caucus members refuse to applaud President Trump touting lowest black unemployment rate ever recorded. #SOTU https://t.co/urHXd1Yn0G
TheDailyShow,Live look at Ben Carson watching #SOTU https://t.co/EmD9eCBLtL
ChloeAngyal,Very good chance I adopt an emotional support dog by the time this speech is over #sotu
naijafinancedol,I just want to read the threats to see if they were as real as I imagined https://t.co/FrxRVqU6WK
AshleyEANews,President Trump has entered the House Chamber to deliver his #SOTU address. Remember to stay tuned to @CBSNewsRadio… https://t.co/i0ipEjHGgx
JMunozActor,So it’s Illegal Immigration thats the problem...not Gun Reform? #SOTU
WhiteHouse,"""Otto's wonderful parents, Fred and Cindy Warmbier, are with us tonight—along with Otto's brother and sister, Austin and Greta. You are powerful witnesses to a menace that threatens our world, and your strength truly inspires us all."" #SOTU https://t.co/nGgNM362Fv"
theactualgay,"All these racist white men at the #SOTU giving a standing ovation to a great black man, Corey Adams, but half of th… https://t.co/eOmtXfaUpI"
ChristiChat,"“We want every American to know the dignity of a hard day's work; we want every child to be safe in their home at night, and we want every citizen to be proud of this land that we love.” President Trump #SOTU #MAGA https://t.co/eNDXmeb5iK"
SethAbramson,"Remember, somewhere in D.C. Bob Mueller is hard at work tonight #SOTU"
AmericanHotLips,Poor Nance😂😂 She has to concentrate on smacking her gums &amp; keeping her teeth clean. This is FANTASTIC to watch🍿😎 Actual adults behaving like 2yr olds😭😭😭 #SOTU #TDS #GotAToothpick https://t.co/am0cjqF0QY
CNN,President Trump: “Let us begin tonight by recognizing that the state of our Union is strong because our people are strong.” https://t.co/AVJVazx9hs #SOTU https://t.co/ES7dbPLWYh
Gingerbrecht,@NancyPelosi has been trying to tie a cherry stem in a knot this entire speech #SOTU
ZahraBilloo,Has anyone actually felt optimistic since 45 took office? #SOTU
